Date,Classical,Quantum,Quantum_Rebalanced,Classical_Discrete,Quantum_Discrete
2024-07-22,1.517909952629701,1.4842237348253697,2.1555133991637017,1.5114752886968479,1.4743378705314074
2024-07-23,1.52333264011779,1.4883108134581318,2.1786349016326017,1.5168893317503298,1.4777016713513884
2024-07-24,1.5382729215154154,1.4821310898467408,2.2085402742872042,1.5316648359168317,1.4718468540069798
2024-07-25,1.5322709995458317,1.4836486213788274,2.204762721956805,1.5258953635602872,1.4730939664330143
2024-07-26,1.5653539363284537,1.5223518801934022,2.2381109727690767,1.5581856054214138,1.5109017630133528
2024-07-29,1.573411970218228,1.5242500726822725,2.257697892216709,1.5659512839181036,1.5131654031555652
2024-07-30,1.5953909146087812,1.52916142304871,2.263670460368264,1.587285893649691,1.5167637532110954
2024-07-31,1.6057633361028354,1.5401054779580545,2.277010745064655,1.5974600594269397,1.5274342622573818
2024-08-01,1.5957229667796178,1.5315603659839634,2.2787339586535205,1.5877784677298357,1.5194655137372286
2024-08-02,1.5865934086604288,1.5227255515650977,2.2671938143595645,1.5789686494273747,1.5104754181222322
2024-08-05,1.5534507329406997,1.4864791851208632,2.2117310716304104,1.54651109240303,1.4765086438028983
2024-08-06,1.5561549056000976,1.488722439565878,2.1890637136121156,1.5490747906554538,1.479353740209034
2024-08-07,1.5950883646383454,1.5148951884165172,2.2343831258944737,1.5870698695754428,1.5051977208887293
2024-08-08,1.6052278534123585,1.5033222607594716,2.233717636634664,1.5970119821160709,1.4947396227009218
2024-08-09,1.616036751054375,1.5105915006452302,2.2524762090167045,1.6076666719884891,1.5022127799037768
2024-08-12,1.6084325045694035,1.4975911548113197,2.261865371641553,1.600467649052157,1.4889533152061443
2024-08-13,1.5856238190692558,1.4838998173601714,2.250002053595922,1.5785397992428314,1.4754970933781195
2024-08-14,1.5756865900196462,1.491972988358156,2.2500719283701414,1.5686881685042282,1.483575079550166
2024-08-16,1.5954177081140626,1.5107981622524127,2.283183055729322,1.5879292951456807,1.501477220666307
2024-08-19,1.5910964943838437,1.506990151304778,2.284614873576722,1.5840064684104411,1.4974761241743815
2024-08-20,1.5920960216471236,1.5120242101528545,2.273580633073722,1.5850283678501347,1.5025161077607945
2024-08-21,1.6041300430214513,1.5213312307026698,2.2791392997214226,1.596795510147713,1.511099455283587
2024-08-22,1.6148839105562178,1.526683619805026,2.3054032260924946,1.6072947795462706,1.5157391795041026
2024-08-23,1.6193753606539942,1.5161954349560716,2.3152047388952073,1.6117848365042817,1.5061641374791237
2024-08-26,1.6082884767254018,1.517314316564366,2.3087749295407516,1.6008878930870987,1.5067637683639505
2024-08-27,1.616881475109805,1.5162250769375845,2.3089858680660638,1.609342811120312,1.5060811910211647
2024-08-28,1.6177918288552846,1.5211723516787907,2.3301372714746345,1.610364734956814,1.5111626947943666
2024-08-29,1.6128512516729685,1.5186644551863506,2.3110357244298516,1.6056084711065874,1.50825680890222
2024-08-30,1.63040930284115,1.5311443788296788,2.346445270673622,1.622916490329025,1.5195518533617807
2024-09-02,1.6329335400168374,1.5263347489905443,2.336330571435661,1.6253619069596341,1.515269615689449
2024-09-03,1.6336553729943186,1.5200773333767057,2.337606376488649,1.6262009542851277,1.5088698011600763
2024-09-04,1.6411208057369007,1.518183786435763,2.3435860249075215,1.633402206434272,1.507468165044735
2024-09-05,1.6533539381306275,1.5159521495907067,2.328030849984836,1.6454448414691782,1.5056146737143061
2024-09-06,1.6599940696474915,1.5168587682265064,2.315831399547712,1.6520279679578835,1.5073280340559032
2024-09-09,1.6434184193623391,1.5196319745414777,2.3182989616881877,1.6357514237923199,1.5102080526431463
2024-09-10,1.6543623759132018,1.5296663912069481,2.3411860773077264,1.6466159428069094,1.5200064280378205
2024-09-11,1.6488777373997783,1.5306129457529227,2.345656408376725,1.6413642691013328,1.5197339540397856
2024-09-12,1.6512635384653258,1.5502377540768644,2.3721998047764523,1.6437415520425127,1.5375465984798689
2024-09-13,1.6469899642066332,1.548483978342252,2.3963119818115297,1.6395039592447225,1.5358075416440167
2024-09-16,1.6214568312556215,1.5519864087043451,2.396889087945074,1.614395693430332,1.5396105319889328
2024-09-17,1.616331340561611,1.5522262935703628,2.392816062932757,1.60936977479677,1.5396689891664777
2024-09-18,1.6144169081402717,1.5374154632101311,2.343506833928311,1.6075102278332924,1.5255495811576292
2024-09-19,1.6246756329819478,1.538544732107177,2.3315302113346026,1.6176169257614759,1.5268522775899813
2024-09-20,1.6326525222742287,1.5565334600571343,2.3716911885324334,1.6252831660436553,1.54415090641339
2024-09-23,1.6341934580973656,1.5542618677767972,2.40593314173162,1.6266993565082921,1.541585799814393
2024-09-24,1.649967169374578,1.5518720725754205,2.432432675495014,1.6421268578219723,1.5401893180077346
2024-09-25,1.6483382279375987,1.5392936276576779,2.432260433689303,1.6405759806780633,1.5279010389739864
2024-09-26,1.6415506622357072,1.5454149083271749,2.432367828384953,1.6339466305391985,1.5336749535219407
2024-09-27,1.6501201398658312,1.5621866010578316,2.420502428150786,1.6423224593270598,1.5501803627575186
2024-09-30,1.6452512546317997,1.559837104240821,2.3784739527737453,1.637516749117836,1.5471961498379287
2024-10-01,1.6649466767994192,1.5684425641739974,2.385578803050373,1.6565527995285279,1.5557059004304004
2024-10-03,1.6496119193038197,1.5397410970470253,2.3529369361075623,1.6417879090779235,1.5286344772235512
2024-10-04,1.6256056062008406,1.5285922556551301,2.340525126288784,1.6184130542181263,1.518168687517271
2024-10-07,1.588928100214022,1.5089236306441216,2.3018128765054735,1.5827129153223776,1.4992022231177022
2024-10-08,1.6190977128682562,1.5285271700669745,2.35834711274642,1.6121883554264056,1.517699765526527
2024-10-09,1.6276022961128362,1.5378847063778003,2.3946085911431516,1.6205003504233337,1.5256764035263157
2024-10-10,1.6339196941676135,1.5190126711429908,2.3827440102068214,1.6267050878547427,1.507012687648975
2024-10-11,1.6308594903936608,1.5244725533910053,2.401538129224401,1.6237533653529514,1.5115852822317735
2024-10-14,1.636588747016954,1.5267052130381775,2.4056109108040995,1.6293429962717685,1.5135856385636075
2024-10-15,1.6495526692547737,1.5370100962966413,2.4051924388995674,1.6420542851357178,1.523208007267948
2024-10-16,1.6533623216546083,1.5261304395703514,2.403096276311957,1.6455974744065938,1.512520640478492
2024-10-17,1.6233011120216962,1.4953861376118336,2.33644139668781,1.6164192380980866,1.4834221973998658
2024-10-18,1.6276768458437454,1.4917380671308045,2.3431418605731955,1.6206644151592045,1.479756476698852
2024-10-21,1.607655727004663,1.4733941256539136,2.32636746907759,1.601192931820006,1.4625606912842142
2024-10-22,1.562092086794263,1.4449604393481175,2.2703925341974958,1.5567008581229633,1.4349095233224423
2024-10-23,1.5670622627960729,1.4444415842950922,2.283237198144889,1.5614843309017064,1.4350127655643994
2024-10-24,1.5529937278122952,1.4305257346246798,2.238443317242423,1.5477440110660095,1.4210840953379145
2024-10-25,1.528735284700338,1.4251518000414733,2.2091863395513425,1.524101191984997,1.4161581858011951
2024-10-28,1.5269361804010726,1.4221877076354903,2.194513632286076,1.522330911791725,1.4135919049857142
2024-10-29,1.5291054180330554,1.4295848065649008,2.1585078905120367,1.5245162566951829,1.4200420668065348
2024-10-30,1.5609368869608233,1.4357070658021336,2.17555547770797,1.5557847619033611,1.4261607938051328
2024-10-31,1.5738178393909763,1.4394119287522855,2.1923132307407256,1.5685694891075752,1.430037550454464
2024-11-01,1.590926716806805,1.4434375924067844,2.2212707305562,1.5853563889591107,1.433705996500793
2024-11-04,1.5584818609528743,1.4240868704908383,2.195945737728659,1.5535683299917225,1.4150620380833525
2024-11-05,1.566039694532373,1.4350073095345266,2.20807428780514,1.5608989021667234,1.4256900741140357
2024-11-06,1.5871836618616662,1.4606114370689245,2.239541933353519,1.581475201141575,1.450049609854006
2024-11-07,1.5838162687917492,1.4696669851554547,2.19160662027454,1.5780542342977997,1.4584542065911636
2024-11-08,1.5554957465639216,1.4666848792380938,2.173779408399726,1.550272252470527,1.453492393688252
2024-11-11,1.5386780815949883,1.4598940667293265,2.151098745681932,1.5338543855501374,1.4472048374214461
2024-11-12,1.5226829389412802,1.4513949687848984,2.1135211106289393,1.518208798890992,1.4391120558055859
2024-11-13,1.4890834861465958,1.4302812232499553,2.0515567578962135,1.4854299365382102,1.4195752995314694
2024-11-14,1.5046851318042904,1.4275558263919885,2.068184754398115,1.5006478553610643,1.4170308909567995
2024-11-18,1.4987828758187718,1.4061641061475911,2.0623369841864205,1.4948573134153202,1.3972526663635334
2024-11-19,1.5045026579312868,1.4134005065041255,2.0708937957567937,1.5004294842374137,1.4039201435444366
2024-11-21,1.4980254197579588,1.4072793439796665,2.055782248886062,1.4942218140035874,1.3980717250415857
2024-11-22,1.5007479899084581,1.4228123951804745,2.069435139896138,1.496756389628014,1.4125457059478563
2024-11-25,1.5239351757549529,1.4491544518349608,2.0819052557720794,1.5194992301730728,1.4374372811619665
2024-11-26,1.5270169510779745,1.4362019204216718,2.0553489237425002,1.5223868737754722,1.4249177381753397
2024-11-27,1.5335936482491181,1.416717476485179,2.081118581038697,1.5287737805614932,1.4060666154248003
2024-11-28,1.5424518561889438,1.407044120266931,2.0853678265986653,1.5373989826417864,1.3966937221632176
2024-11-29,1.5523590869801314,1.4216228730901657,2.1109451711998837,1.547121837353789,1.4108840443629644
2024-12-02,1.553323910982851,1.4336160846696857,2.1389752448815167,1.5479543778822236,1.421562687041086
2024-12-03,1.569124194714046,1.4447185837355347,2.1551784312932427,1.5632955721514488,1.4319845205460997
2024-12-04,1.5766455331353084,1.4437879346536944,2.154494205822186,1.5707493179499776,1.431175664009849
2024-12-05,1.5715409681641082,1.4441606369766735,2.1649576668126036,1.5657428966498914,1.4316963827376867
2024-12-06,1.5640033823508723,1.4418289523170151,2.1791606937357697,1.5582566612910376,1.4291552126830682
2024-12-09,1.565703404199452,1.4433357575558075,2.188138322119653,1.5600193427257725,1.4306506530214749
2024-12-10,1.562517813971731,1.4478522924940311,2.18592876764331,1.5566163692732315,1.4344146348651474
2024-12-11,1.5542953922635256,1.447799750344764,2.200607236943466,1.548633847969159,1.4341323397231165
2024-12-12,1.5425309758116998,1.436649848772428,2.1849225793042955,1.5371897632065938,1.4229306306675673
2024-12-13,1.5272302631817098,1.4390890100240792,2.2216027843526533,1.5221958743594575,1.424264532146541
2024-12-16,1.534949603624246,1.4434125473678434,2.2338432493877725,1.5299429400732807,1.4281044145555624
2024-12-17,1.5143250144830072,1.4356593140437541,2.2166178165446233,1.5098017127642274,1.4205063401074614
2024-12-18,1.5052719260254726,1.4353623559937099,2.2055041132799142,1.5009628938530475,1.4205203801414261
2024-12-19,1.4942761530459212,1.4321170323239636,2.2181167931106724,1.490227799381793,1.4174510256679766
2024-12-20,1.4613774621630053,1.4086527936563324,2.1811085650964945,1.45813082363588,1.3952518064960413
2024-12-23,1.4459283010996404,1.4007131424286487,2.174179301631807,1.4428957632748398,1.3874654437228864
2024-12-24,1.4628160680696956,1.4036090197572644,2.1750313735551563,1.4593721580592267,1.390304558323192
2024-12-26,1.4615605538046403,1.3999433022299397,2.19427626893192,1.4582078339089515,1.387993906020864
2024-12-27,1.4816237181081995,1.4044792740001093,2.2057952957031204,1.478084830894977,1.3925945385305172
2024-12-30,1.4571943990635114,1.3991864561472938,2.2262747260606273,1.4541173250275858,1.3869804724271007
2024-12-31,1.4658609769640174,1.406297469583339,2.2271795346490477,1.4625581477790004,1.3939101216310346
2025-01-01,1.4806432422660392,1.4101665883930143,2.2506757516018463,1.4770318709055545,1.3976075126140013
2025-01-02,1.478656916831573,1.4337436759061029,2.2917067497706745,1.4750469151216399,1.4198569260219396
2025-01-03,1.472095856089703,1.419014764664334,2.2829718806060204,1.4685893704981337,1.405940582791547
2025-01-06,1.4491916401263365,1.3930605619422238,2.2105508798588125,1.4462274815432825,1.3808059522128429
2025-01-07,1.465639233988329,1.3941359328173815,2.2379550538361834,1.4622341221410369,1.3813421362139626
2025-01-08,1.4526432826036453,1.392369123578517,2.2445423904279873,1.449429433173318,1.380002626467787
2025-01-09,1.4613543953535861,1.3972613927473587,2.2222165027035605,1.457505103417381,1.3852765907217894
2025-01-10,1.4229250606832349,1.3790068763417733,2.172929613427922,1.4200844924534006,1.3679426257911824
2025-01-13,1.3739338470394298,1.336149322387993,2.0847263213574014,1.3720265122205257,1.3269246239041907
2025-01-14,1.3923065582888305,1.3484449011927042,2.0949025096925586,1.3900742420734522,1.338474005559254
2025-01-15,1.4032733237549002,1.3515390400095078,2.082386771669077,1.4007260799625063,1.3416397803354223
2025-01-16,1.415049160902249,1.354696023142986,2.09751590894942,1.4121847906413254,1.3447077425476335
2025-01-17,1.4185191459028268,1.3511212375776,2.0812307058457815,1.4156083836183067,1.3412294357185839
2025-01-20,1.4205666271253827,1.3408512481658204,2.088869396813522,1.4175936884026779,1.331041288275417
2025-01-21,1.408687551828973,1.3338555817867772,2.0434116595647858,1.405880460045298,1.3244687585038117
2025-01-22,1.3903833521606195,1.3298252356700506,2.025022722251944,1.388016376404031,1.3200753521041622
2025-01-23,1.408876337719268,1.3447755046316479,2.062984239625081,1.4061277987009768,1.3340957348190459
2025-01-24,1.386870238445119,1.3264816980241239,2.0160471299030087,1.3846967095861729,1.3164262214654174
2025-01-27,1.3526043396598975,1.29405179332,1.962124483305179,1.3511325013103541,1.2860814829002802
2025-01-28,1.32364080576302,1.2951923921004853,1.927040390386955,1.3226823682707571,1.2869020225270398
2025-01-29,1.3603431162578474,1.3286075752751838,1.9739289245722618,1.3584363884101764,1.319034028019026
2025-01-30,1.3846273344011122,1.328573450776562,1.9675974670409295,1.382111670183686,1.3196015336621292
2025-01-31,1.4101051707961012,1.3474995808166617,1.9739278592115648,1.4069064115197243,1.3374709254507875
2025-02-01,1.4228686041273861,1.3468780722941636,1.977232345227242,1.4194857557929357,1.335824286518179
2025-02-03,1.4229707306670132,1.3633182009601115,1.978979470247687,1.4195715265248288,1.3512387881528014
2025-02-04,1.423085620734661,1.3610433483813777,1.9769161236114507,1.419657310798103,1.349294402176225
2025-02-05,1.437102344075846,1.3609907655830664,1.9964333353325077,1.4333587874824563,1.3499953279269
2025-02-06,1.4212122628237063,1.350903718753065,1.9972547545205177,1.4177154854179417,1.341610098047619
2025-02-07,1.4073683217488662,1.360845422626316,2.02439791766991,1.4042005543995664,1.3520877163090903
2025-02-10,1.3863313326541373,1.3514968439535826,1.9810543084486172,1.3835306817501096,1.3423670096052196
2025-02-11,1.3410900986930694,1.3131827090763368,1.9358939887663487,1.339167718798206,1.3059831727652265
2025-02-12,1.32905695148973,1.2993915126971878,1.9291722033778504,1.327391659835524,1.2918633217783733
2025-02-13,1.3131642108677608,1.2861496136060064,1.9074719682636774,1.311802958159727,1.2794962047436413
2025-02-14,1.2915764452066045,1.2632323338162519,1.8773806186533852,1.290669292663044,1.2573029989264424
2025-02-17,1.2832125832750028,1.2614019393589093,1.8637048329016246,1.2824239758282483,1.2556627059472412
2025-02-18,1.2858859141333745,1.248771340154451,1.831756195498656,1.2850767945366557,1.243492156320503
2025-02-19,1.299165344222888,1.270271259534916,1.8340496673326092,1.2982092892072392,1.264115451288664
2025-02-20,1.3041663198111062,1.2802461069614441,1.8634541249054202,1.3030553213292135,1.2738083536855758
2025-02-21,1.2972934292517329,1.2672395987237106,1.8656619632739395,1.296312510611935,1.261295077941436
2025-02-24,1.2662699059229654,1.2582726419742554,1.8576769210425619,1.2659865717437224,1.2526915027424923
2025-02-25,1.2626889283460008,1.2562139713563611,1.8606101385613014,1.2626284717308702,1.2502818247457768
2025-02-27,1.2524090371938832,1.2439933215007524,1.8412587954300756,1.252539414293638,1.2381457981305024
2025-02-28,1.23354010391179,1.2156713966754218,1.7906833094528858,1.2339198864936114,1.2118036936499232
2025-03-03,1.2339500426865995,1.226317228783974,1.8028686719781928,1.2341999520325226,1.2222056501956107
2025-03-04,1.2600504408754505,1.217960749918033,1.7988847382473703,1.2598053535014322,1.214247805168785
2025-03-05,1.2931703824477097,1.242192977922411,1.8577664074269435,1.2923209089505776,1.2372436815786463
2025-03-06,1.31322912496405,1.2616731404191903,1.8685674950016549,1.3120021889312548,1.2568019655230107
2025-03-07,1.316414236992622,1.2618176795427112,1.8580489771941757,1.3151884310285527,1.2572260354523161
2025-03-10,1.305872724310077,1.250529423178174,1.8283867934869897,1.3047454821573354,1.246389625396979
2025-03-11,1.2939001875509641,1.2536621504877532,1.8195679095809185,1.292955322500341,1.2497118372711977
2025-03-12,1.2936485728497564,1.2556743497043719,1.8126223932673182,1.292699868112537,1.2516289665591818
2025-03-13,1.2938691631791777,1.2510583713510113,1.791576590388988,1.2929228665412587,1.2471928124977754
2025-03-17,1.2970709660842192,1.25882002583038,1.787425477611975,1.296181367033596,1.2545238872241877
2025-03-18,1.3203605786396808,1.2809459149089388,1.8390386881775507,1.3190793347830754,1.2760432088657823
2025-03-19,1.3336848381736996,1.2895495786822926,1.8743571514204824,1.332280428246575,1.2837017906894013
2025-03-20,1.3516426610459882,1.2991876147414383,1.912422209949025,1.3498655759987497,1.2926005891708774
2025-03-21,1.373210645401454,1.302428740973082,1.9317263169205867,1.3709201476906165,1.2954343326221687
2025-03-24,1.386009720986161,1.3191151684594784,1.976492090973223,1.3834467166459816,1.3109130004753147
2025-03-25,1.370641218355934,1.3132989646771376,1.9702197299486983,1.3683010632588342,1.3052541622312606
2025-03-26,1.3612799157153694,1.3141415217983319,1.9450633460250255,1.3590691372261372,1.306436474747962
2025-03-27,1.3598861285532875,1.322106891428999,1.9620049711256837,1.3577005444837307,1.313100242473661
2025-03-28,1.347202103743562,1.3198345727092415,1.958285511020397,1.3452364948991289,1.3116187374721227
2025-04-01,1.3475072733816214,1.3079036181095998,1.9468169095423675,1.3455726906180292,1.3007131645546126
2025-04-02,1.361662973804802,1.3166537074268405,1.9649652744589992,1.3594097350136543,1.3087721545350988
2025-04-03,1.3570995556773702,1.3203924678400862,1.9869824691144045,1.3549778123332032,1.3120286617901704
2025-04-04,1.308714608178345,1.291646513694515,1.9429944704298008,1.3074921836192777,1.284761938108833
2025-04-07,1.25842467003178,1.2538152580983841,1.8697148423285372,1.258152977876901,1.2488017350861285
2025-04-08,1.2880116177215906,1.2700898902995394,1.903546885418966,1.287325610508497,1.264289515428099
2025-04-09,1.2800023546463073,1.2567415549378047,1.9050004688369004,1.279351834698018,1.2503794795426517
2025-04-11,1.327186276493424,1.294373153615562,1.928968547111178,1.3257085875471666,1.2863004914363074
2025-04-15,1.3625072956750104,1.3337936422536738,1.988048301239719,1.3602621755639017,1.3240143089184633
2025-04-16,1.3773005051123626,1.344190211622847,1.9858338645671025,1.3746564478225993,1.3345899633868599
2025-04-17,1.3910762027989365,1.3484080443588562,1.9988555189773902,1.3882363571400802,1.3385488536716066
2025-04-21,1.3999514055571858,1.3662131623340361,2.0286469835803502,1.396967871949178,1.3554243722923753
2025-04-22,1.4159793265891876,1.3670945350771868,2.042045075460486,1.4126376126425206,1.3564325098414531
2025-04-23,1.4167093244788498,1.369119154261727,2.041787651437851,1.4134268443972309,1.358023796590735
2025-04-24,1.4303542938037448,1.3700244484700812,2.040586905413368,1.4268706273598317,1.3594854895939361
2025-04-25,1.4000003391812208,1.3493776317780595,2.0020470619705253,1.3970208954088954,1.3395796344046809
2025-04-26,1.4000003391812208,1.3493776317780595,2.0020470619705253,1.397026140844144,1.3395922773185895
2025-04-28,1.4133595366732734,1.3663610406663975,2.0100775249035983,1.4101883606320351,1.3559322528988713
2025-04-29,1.4144535475061237,1.3564595936773827,1.9996567743056244,1.4111795248001742,1.3464647124336901
2025-04-30,1.4019736093308925,1.350607611036639,2.001815623804692,1.3988873279222653,1.340595420375816
2025-05-02,1.3923701442147893,1.334252752230161,1.989771709477662,1.3893050124177122,1.3249646533125916
2025-05-05,1.4066902454823205,1.3470578044275743,2.004671761932031,1.4033254353799662,1.3370327499981984
2025-05-06,1.3930778559564774,1.3378353917908523,2.003757674188526,1.3899784722727389,1.3281187968846442
2025-05-07,1.4082845390473908,1.3490375599772884,1.9978463614963622,1.4048609465945034,1.3386729838470197
2025-05-08,1.4006663448958474,1.3314615069351905,1.9546630034887107,1.3974163711860337,1.3224433622385212
2025-05-09,1.4041867931566825,1.3281478621073408,1.932740027246698,1.4006517807642949,1.3192011411813667
2025-05-12,1.4338527223788629,1.373846163517349,1.983047880741855,1.4296139239397452,1.362130670919164
2025-05-13,1.4475399173144776,1.369396082905063,1.9741845512357468,1.443205375705787,1.3582599900911174
2025-05-14,1.45390439859874,1.375525759412834,1.9978782287154215,1.4495194141285987,1.3640822921826363
2025-05-15,1.4625503598137304,1.3883208268647074,2.034861281066168,1.4580250431832589,1.3758395768629028
2025-05-16,1.4787187234119046,1.4038817534822114,2.0509524339825953,1.473869202269311,1.3902908461099133
2025-05-19,1.483288952644292,1.4273932952802133,2.0807810577655217,1.4782815476400355,1.4129542446626584
2025-05-20,1.4630328820763845,1.399140941273355,2.0566069025378595,1.458461094138379,1.3861708280808074
2025-05-21,1.4841478506924806,1.4054192210351155,2.054448222911981,1.479272888535721,1.3920974053280775
2025-05-22,1.4981765597557413,1.3998791325784257,2.059637046235645,1.492965079742576,1.3865499081472779
2025-05-23,1.5012727251395899,1.4024823002855007,2.05547745707529,1.4960304803823565,1.3891477514322528
2025-05-26,1.5138544143973007,1.4076753630180325,2.074226937543641,1.5083175167364218,1.3945181418016703
2025-05-27,1.5110153664105168,1.414276112127038,2.061167069749676,1.5055240249958415,1.4015045181478032
2025-05-28,1.5120331241154554,1.4069910502392207,2.0428353709287626,1.5064769252213532,1.395392926553519
2025-05-29,1.5206959932295514,1.4121089914739338,2.032668247317995,1.5148177658150228,1.4003457626048172
2025-05-30,1.5076315690003033,1.4069534740575051,2.034045003505411,1.5020410295110482,1.3953694487708244
2025-06-02,1.5190412891746494,1.407408941564904,2.035326490086036,1.513127281464984,1.3962147124413895
2025-06-03,1.523328073763832,1.4029565154149006,2.0257359197626066,1.5172775331583888,1.3920269228144382
2025-06-04,1.5409944364292394,1.4162069070529064,2.0393810981978757,1.534554621026071,1.4047545140342461
2025-06-05,1.5472484931559702,1.413128348744745,2.051787136334187,1.540627178476358,1.4020431816109495
2025-06-06,1.5453649108090506,1.4258921469851078,2.059467790240312,1.5388589367448962,1.4141040104254743
2025-06-09,1.5616031522970668,1.4370659205417613,2.0736284691844307,1.5546220442555705,1.4247937538642137
2025-06-10,1.5592691878927067,1.4370272229660965,2.074913757927716,1.5523790912143722,1.4244235164347452
2025-06-11,1.5618183882284853,1.4352701110869441,2.076420635553697,1.5549118884533601,1.422695983962612
2025-06-12,1.5618948659341407,1.4256684625502645,2.066652118423362,1.5548433877803425,1.413814739138449
2025-06-13,1.5495685246547934,1.4281379048886311,2.071880398323635,1.5426610385307076,1.4163655886634139
2025-06-16,1.5463603882290593,1.44751427877437,2.089653260648421,1.539511931060602,1.4357731269689669
2025-06-17,1.5443432264250052,1.451040310055112,2.0772997072131787,1.5373073315231631,1.439225810977804
2025-06-18,1.5430821277266626,1.446472647760817,2.0741657016187576,1.536101902393893,1.4353850083537552
2025-06-19,1.5179935403349651,1.4294607161692718,2.061966600493009,1.5115649380509342,1.4189928087915882
2025-06-20,1.5291344061740655,1.433718348305173,2.0823350593949153,1.522501352293527,1.4232465515705162
2025-06-23,1.5393469625074656,1.4369631011379973,2.0816775200256443,1.5324882684737904,1.4262308905514571
2025-06-24,1.550328698536111,1.4479813715699272,2.086159647864084,1.5432666606266106,1.436361957898418
2025-06-25,1.5716198912490824,1.4595669496179844,2.1029911585036807,1.5640834183498888,1.4460368768512797
2025-06-26,1.564166305963713,1.4632372449338078,2.119967567437145,1.5569081137487648,1.44892283933888
2025-06-27,1.5694279425110251,1.4764407088375466,2.140861494238792,1.5618000034281485,1.4609744801672577
2025-06-30,1.595825586421318,1.4804992578604885,2.1581153287389734,1.5876660107181615,1.4648682280987553
2025-07-01,1.5810365859063695,1.477382376323894,2.1589789429479196,1.5732101675044485,1.4626945704543255
2025-07-02,1.5829361957170844,1.4678818108802436,2.1864987906176725,1.5751503091221832,1.4536934412403262
2025-07-03,1.5881348104525257,1.4741018499997018,2.1991104024793033,1.580211316960562,1.4595063826673937
2025-07-04,1.5963970070079725,1.473829383476331,2.2160924621452094,1.5884498482885636,1.4588686745957855
2025-07-07,1.6167056163585816,1.4768723361120408,2.2072023407677785,1.6084468990740466,1.4617395677317444
2025-07-08,1.6141459259405757,1.472536785855988,2.197114873586518,1.6056716589785007,1.4574956067121272
2025-07-09,1.6155261408124288,1.469776840807019,2.1838992549407776,1.6070059666046526,1.4550213926239561
2025-07-10,1.6049976001862163,1.4547279909450312,2.1583791668484325,1.5968733688503787,1.4406503809946407
2025-07-11,1.5862500566885356,1.442978459017013,2.126088471056908,1.578560901375219,1.4295294046125109
2025-07-14,1.5838090223088384,1.4488723220819644,2.1340840450293515,1.5762352527198964,1.4347310318746194
2025-07-15,1.5984732031067843,1.4687650454500234,2.148534182585718,1.5905633215280992,1.4540352655838613
2025-07-16,1.6000060731814933,1.4614139830997603,2.1340415365518086,1.59202317310629,1.4482138853200648
2025-07-17,1.6131897743710721,1.4713874228409,2.1285048536695577,1.6049541611919782,1.4579499362736987
2025-07-18,1.5873102113109725,1.46183777201756,2.1061803559003285,1.5796564506748916,1.4491190087536618
2025-07-21,1.5855739291150688,1.4609655641611023,2.1024179653699138,1.5778192484621882,1.4480494130612174
2025-07-22,1.5811911675668144,1.4507881519973067,2.1019589954050883,1.573539647994456,1.4380319640216566
2025-07-23,1.5728361612819077,1.4581854612392868,2.1059638496952173,1.5653191747139092,1.444611612524741
2025-07-24,1.574591360325706,1.4578916214377278,2.0995651792143786,1.5670987816718958,1.444723234496259
2025-07-25,1.5464001892092523,1.4500907009222856,2.091365716438122,1.539576266058488,1.4381441546380203
2025-07-28,1.5333737604665187,1.443946398506164,2.0839299129363287,1.5266762041689466,1.4321275798506137
2025-07-29,1.5434820952392974,1.4615997096551387,2.1076959975171587,1.5365898230027693,1.4490050887559174
2025-07-30,1.5551465455415396,1.4680629569564811,2.1136511302758083,1.5479640936911645,1.454534106900406
2025-07-31,1.5339884146601983,1.4617468021201212,2.1088000289051654,1.5271375837349594,1.4480362561744853
2025-08-01,1.51105726761255,1.4402205475785015,2.0724137091780017,1.504695408722578,1.428471555959512
2025-08-04,1.5098674372786571,1.4444438181722927,2.1030781448530362,1.5034163260386695,1.4328615839197512
2025-08-05,1.5108033747348735,1.4389753313035616,2.1312524465196474,1.5043177016246445,1.4280642362377014
2025-08-06,1.4871370078249129,1.430722931784816,2.1504752213322003,1.481260853976362,1.419562975864648
2025-08-07,1.4836605798091769,1.4246822621604334,2.171525668601248,1.478082819705815,1.4139332008689556
2025-08-08,1.4549769203626848,1.4057827865858539,2.161745490497642,1.4500937665210167,1.3961642403739478
2025-08-11,1.4646093648496863,1.4169163167118604,2.173394989493562,1.4595083967421183,1.4068708455933774
2025-08-12,1.462390539473821,1.4071389130597853,2.1652443541095203,1.4573039040999156,1.3980916811705215
2025-08-13,1.4628809896142647,1.4041431923193055,2.190801311457731,1.457659780088548,1.3955317809529362
2025-08-14,1.46442760995543,1.4073369404802016,2.1796933254840294,1.4591631487221306,1.3985870121156485
2025-08-18,1.4902697353096557,1.4418812195167727,2.2259286071543474,1.4845592263061858,1.4311647521817434
2025-08-19,1.4953622243484614,1.4562277143798885,2.258116068282708,1.4895923417535604,1.4449402087486203
2025-08-20,1.4919803166499594,1.455100603625364,2.313800328047703,1.4862809264862924,1.444031273371121
2025-08-21,1.497856896806145,1.4591897019685647,2.3572403043618113,1.492053352979543,1.4477519927793852
2025-08-22,1.5008727507745112,1.4544091240993455,2.3701796809786786,1.4949973328374453,1.4436151055355422
2025-08-25,1.495878071241017,1.4668151645454897,2.364620097945815,1.4901328455199532,1.454920489905545
